id,titulo,enlace,imagen_principal,camaras,area,ciudad,precio,descripcion,habitaciones,banos,tamano
2776690,APARTAMENTO EN RENTA ZONA 7 CON ACCESO DIRECTO AL PERIFERICO,https://mapainmueble.com/properties/apartamento-en-renta-zona-7-con-acceso-directo-al-periferico-daa43106/,https://mapainmueble.com/wp-content/uploads/2025/01/2025-01-30-679c163b7e024-689x467.webp,10,Zona 7,"*Guatemala, Ciudad",$ 585,"Precio: Q 4,500 Área de Construcción: 100 mtr2 Amplio apartamento ubicado dentro de doble ...",3,3,100 m2
2766339,Apartamento en alquiler zona 14 Santa Inés del Parque,https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-santa-ines-del-parque-daa42948/,https://mapainmueble.com/wp-content/uploads/2025/01/2025-01-24-6793e13a9d880-835x467.webp,10,Zona 14,"*Guatemala, Ciudad","$ 2,200+ IVA",Apartamento en Santa Inés del Parque zona 14 Sala – comedor – cocina – balcón integrado Sa...,2,2.5,150 m2
2762381,Hermoso Apartamento en Renta en Zona 10 Ciudad de Guatemala,https://mapainmueble.com/properties/hermoso-apartamento-en-renta-en-zona-10-ciudad-de-guatemala-caa13271/,https://mapainmueble.com/wp-content/uploads/2025/01/2025-01-22-67915cd23b501-800x467.webp,5,Zona 10,"*Guatemala, Ciudad","$ 2,800De lujo",Habitat Company alquila lindo apartamento en zona 10 Solo para clientes con excelente perf...,3,3,na
2761643,Zona 15 Vista Hermosa 1 Alquilo confortable apartamento con amplio balcon y jardin. No Amueblado,https://mapainmueble.com/properties/zona-15-vista-hermosa-1-alquilo-confortable-apartamento-con-amplio-balcon-y-jardin-no-amueblado-daa42877/,https://mapainmueble.com/wp-content/uploads/2025/01/2025-01-28-67991cef1637e-835x467.webp,10,Zona 15,"*Guatemala, Ciudad","$ 1,6001600",Zona 15 Vista Hermosa 1 Alquilo apartamento con linda vista y balcón jardín a todo el cont...,2,2.5,160 m2
2749582,Apartamento en alquiler Lirios de Cayala de 2 habitaciones con amplia terraza,https://mapainmueble.com/properties/apartamento-en-alquiler-lirios-de-cayala-de-2-habitaciones-con-amplia-terraza-daa42633/,https://mapainmueble.com/wp-content/uploads/2025/01/2025-01-14-67871c8134fd7-800x467.webp,10,Zona 16,"*Guatemala, Ciudad","$ 1,550","Apartamento en alquiler Lirios de Cayala con amplia terraza Moderno, seguro y con hermosa ...",2,2,160 m2
2734566,"Apartamento en alquiler, Acantos de Cayalá, zona 16",https://mapainmueble.com/properties/apartamento-en-alquiler-acantos-de-cayala-zona-16-caa13097/,https://mapainmueble.com/wp-content/uploads/2024/12/2024-12-30-67732c1b46d5e-835x467.webp,11,Zona 16,"*Guatemala, Ciudad","$ 3,000mantenimiento incluido","Apartamento en alquiler, Acantos de Cayalá, zona 16 205 m2 de apartamento, más 13 m2 de 1 ...",2,2.5,205 m2
2724362,RENTO APARTAMENTO NUEVO Z.16  SAN ISIDRO 2021 T3,https://mapainmueble.com/properties/rento-apartamento-nuevo-z16-san-isidro-2021-t3-daa43558/,https://mapainmueble.com/wp-content/uploads/2024/12/2024-12-10-6758a5df30461-1-835x467.webp,10,Zona 16,"*Guatemala, Ciudad",$ 800,Rento Apartamento. Z 16 San Isidro 2021 Torre 3 -Para estrenar !! -70 Mt2 de apartamento -...,2,2,71 m2
2721902,Apartamento en alquiler zona 14 Santa Inés de 3 habitaciones,https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-santa-ines-de-3-habitaciones-amueblado-daa42144/,https://mapainmueble.com/wp-content/uploads/2024/12/2024-12-05-675236656b596-835x467.webp,9,Zona 14,"*Guatemala, Ciudad","$ 3,499",Apartamento en alquiler Santa ines zona 14 de 3 dormitorios Ubicado en edificio moderno de...,3,3.5,252 m2
2719378,Acantos de Cayala apartamento en alquiler zona 16 de 3 habitaciones,https://mapainmueble.com/properties/apartamento-en-alquiler-cayala-zona-16-cerca-del-americano-daa42071/,https://mapainmueble.com/wp-content/uploads/2024/12/2025-02-18-67b4b3cd76376-835x467.webp,9,Zona 16,"*Guatemala, Ciudad","$ 2,350Mas IVA",Acantos de Cayala apartamento en alquiler zona 16 Apartamento en renta Acantos de Cayala d...,3,3.5,339 m2
2697322,Apartamento en alquiler zona 14  de 3 dormitorios de lujo,https://mapainmueble.com/properties/apartamento-en-alquiler-santa-ines-zona-14-amueblado-de-3-dormitorios-daa41616/,https://mapainmueble.com/wp-content/uploads/2024/11/2024-11-12-894161990.jpg,12,Zona 14,"*Guatemala, Ciudad","$ 3,499",Apartamento en alquiler zona 14 de 3 dormitorios Ubicado en edificio moderno de la zona 14...,3,3.5,252 m2
2807576,Alquiler Apartamento zona 1 Gerona,https://mapainmueble.com/properties/alquiler-apartamento-zona-1-gerona-caa13502/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b7a1a4a6d21-835x467.webp,5,Zona 1,"*Guatemala, Ciudad",$ 5764500,Alquiler Apartamento zona 1 Gerona en Segundo nivel Puede ser para oficinas a puerta cerra...,3,3,65 m2
2807461,"Apartamento en Renta, Zona 10",https://mapainmueble.com/properties/apartamento-en-renta-zona-10-daa43658/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b794bfcdc2c-520x467.webp,7,Zona 10,"*Guatemala, Ciudad","$ 1,400",• 95 m2 de construcción • 1 Habitación • 1 Baño • 2 Parqueos Habitación 1 con: • Baño • Wa...,1,1,na
2807434,APARTAMENTO EN RENTA SAN CRISTOBAL DE DOS NIVELES,https://mapainmueble.com/properties/apartamento-en-renta-san-cristobal-de-dos-niveles-daa43657/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b7913d2d998-835x467.webp,9,Zona 8 Mixco,"*Guatemala, Ciudad",$ 585Mantenimiento incluido,"Precio: Q: 4,500 Mantenimiento incluido = incluye: agua, luz, extracción de basura, Seguri...",2,2,160 m2
2807394,Apartamemto en esificio Neo 2 habitaciones amuwblado Zona 10,https://mapainmueble.com/properties/apartamento-en-renta-en-edificio-neo-zona-10-2-habitaciones-daa43656/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b781b49d5a8-835x467.webp,8,Zona 10,"*Guatemala, Ciudad",$ 900,*VENTA O RENTA APARTAMENTO* *EDIFICIO NEO ZONA 10.* 16 calle y 14 avenida Se entrega amueb...,2,2,na
2807360,"Apartamento en Renta en Edificio Tadeus, zona 14, Ciudad de Guatemala",https://mapainmueble.com/properties/apartamento-en-renta-en-edificio-tadeus-zona-14-ciudad-de-guatemala-caa13501/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b77bf2c2042-600x467.webp,17,Zona 14,"*Guatemala, Ciudad","$ 2,200$",Características del apartamento: • Nivel medio • 2 balcones con excelentes vistas • 295 m2...,2,2,295 m2
2807276,Exclusivo  apartamento  en renta Tiffany zona 14,https://mapainmueble.com/properties/exclusivo-apartamento-en-renta-tiffany-zona-14-caa13500/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b775af80aa5-800x467.webp,9,Zona 14,"*Guatemala, Ciudad","$ 3,200","Exclusivo y amplio Apartamento en renta Z 14 Más 1 Área 203.133 m2 Parqueos 3 Bodega $3,20...",3,2.5,202 m2
2807178,APARTAMENTO ALQUILER ATTICA 2,https://mapainmueble.com/properties/apartamento-alquiler-attica-2-daa43655/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b771784bb40-600x467.webp,4,Zona 14,"*Guatemala, Ciudad","$ 1,500",193 metros más Parqueos Baño de Visitas Dos Habitaciones Amplias con Baño Sala Comedor Coc...,2,3.5,193 m2
2807001,"ALQUILO APARTAMENTO, ZONA 1",https://mapainmueble.com/properties/alquilo-apartamento-zona-1-daa43654/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b7644446c14-2-835x467.webp,51,Zona 1,"*Guatemala, Ciudad",$ 520,ALQUILO APARTAMENTO ZONA 1 Amueblado 60 mts2 Sala-Comedor Cocina c/linea blanca 2 Dormitor...,2,1,60 m2
2806947,"ALQUILO APARTAMENTO TIPO LOFT CON JARDÍN, ZONA 16",https://mapainmueble.com/properties/alquilo-apartamento-tipo-loft-con-jardin-zona-16-caa13499/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b760da712bb-600x467.webp,16,Zona 16,"*Guatemala, Ciudad","$ 3,500","ALQUILO APARTAMENTO TIPO LOFT CON JARDÍN, ZONA 16 299 Mts2 de apartamento 80 Mts2 de jardí...",3,2,299 m2
2806672,RENTA APARTAMENTO PARA ESTRENAR,https://mapainmueble.com/properties/renta-apartamento-para-estrenar-daa43651/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b74618eac51-835x467.webp,11,Zona 15,"*Guatemala, Ciudad","$ 8,800",Ubicado en nivel bajo – Vista hacia zona 15 – 99m2 de construcción – Sa...,3,1,99 m2
2806464,Apartamento en Renta Zona 10,https://mapainmueble.com/properties/apartamento-en-renta-zona-10-daa43646/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6b0f93125c-2-835x467.webp,45,Zona 10,"*Guatemala, Ciudad","$ 1,800",Apartamento en Renta Habitación master con walking closeth y baño privado Sala familiar co...,3,3,na
2806392,Apartamento en renta Zona 10,https://mapainmueble.com/properties/apartamento-en-renta-zona-10-daa43645/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6a8173e706-835x467.webp,40,Zona 10,"*Guatemala, Ciudad","$ 1,800",Apartamento en renta Habitación master con walking closeth y baño privado una de las habit...,3,3,na
2806378,"Apartamento tipo Loft en Alquiler Edificio Belencito, zona 1 / EN DIRECTO 302",https://mapainmueble.com/properties/apartamento-tipo-loft-en-alquiler-edificio-belencito-zona-1-en-directo-302-daa43644/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6a790ad35b-600x467.webp,13,Zona 1,"*Guatemala, Ciudad",$ 393,"Apartamento tipo Loft en Alquiler Edificio Belencito, zona 1 Precio de Alquiler: Q3,100.00...",1,1,15 m2
2806268,"ALQUILER APARTAMENTO ZONA 14, AMUEBLADO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-amueblado-daa43643/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b69c729f6dd-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 1,800VER DETALLES",Alquilo apartamento amueblado y equipado en zona 14. Ubicado en uno de los edificios más e...,2,2,125 m2
2806255,RENTA APARTAMENTO LIRIOS,https://mapainmueble.com/properties/renta-apartamento-lirios-caa13498/,,13,Zona 16,"*Guatemala, Ciudad","$ 1,600",Apartamento amueblado Lirios 1 Cayala Dos dormitorios Principal con WC y baño Baño complet...,2,2,na
2806213,"Apartamento amueblado en renta en Edificio Veinti4, zona 10, Ciudad de Guatemala",https://mapainmueble.com/properties/apartamento-amueblado-en-renta-en-edificio-veinti4-zona-10-ciudad-de-guatemala-caa13497/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6884feed5b-744x467.webp,8,Zona 10,"*Guatemala, Ciudad",$ 850$,Características del apartamento: • 76 m2 •⁠ ⁠1 habitación •⁠ ⁠1 baño •⁠ ⁠Sala •⁠ ⁠Comedor ...,1,1,76 m2
2807178,APARTAMENTO ALQUILER ATTICA 2,https://mapainmueble.com/properties/apartamento-alquiler-attica-2-daa43655/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b771784bb40-600x467.webp,4,Zona 14,"*Guatemala, Ciudad","$ 1,500",193 metros más Parqueos Baño de Visitas Dos Habitaciones Amplias con Baño Sala Comedor Coc...,2,3.5,193 m2
2807001,"ALQUILO APARTAMENTO, ZONA 1",https://mapainmueble.com/properties/alquilo-apartamento-zona-1-daa43654/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b7644446c14-2-835x467.webp,51,Zona 1,"*Guatemala, Ciudad",$ 520,ALQUILO APARTAMENTO ZONA 1 Amueblado 60 mts2 Sala-Comedor Cocina c/linea blanca 2 Dormitor...,2,1,60 m2
2806947,"ALQUILO APARTAMENTO TIPO LOFT CON JARDÍN, ZONA 16",https://mapainmueble.com/properties/alquilo-apartamento-tipo-loft-con-jardin-zona-16-caa13499/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b760da712bb-600x467.webp,16,Zona 16,"*Guatemala, Ciudad","$ 3,500","ALQUILO APARTAMENTO TIPO LOFT CON JARDÍN, ZONA 16 299 Mts2 de apartamento 80 Mts2 de jardí...",3,2,299 m2
2806672,RENTA APARTAMENTO PARA ESTRENAR,https://mapainmueble.com/properties/renta-apartamento-para-estrenar-daa43651/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b74618eac51-835x467.webp,11,Zona 15,"*Guatemala, Ciudad","$ 8,800",Ubicado en nivel bajo – Vista hacia zona 15 – 99m2 de construcción – Sa...,3,1,99 m2
2806464,Apartamento en Renta Zona 10,https://mapainmueble.com/properties/apartamento-en-renta-zona-10-daa43646/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6b0f93125c-2-835x467.webp,45,Zona 10,"*Guatemala, Ciudad","$ 1,800",Apartamento en Renta Habitación master con walking closeth y baño privado Sala familiar co...,3,3,na
2806392,Apartamento en renta Zona 10,https://mapainmueble.com/properties/apartamento-en-renta-zona-10-daa43645/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6a8173e706-835x467.webp,40,Zona 10,"*Guatemala, Ciudad","$ 1,800",Apartamento en renta Habitación master con walking closeth y baño privado una de las habit...,3,3,na
2806378,"Apartamento tipo Loft en Alquiler Edificio Belencito, zona 1 / EN DIRECTO 302",https://mapainmueble.com/properties/apartamento-tipo-loft-en-alquiler-edificio-belencito-zona-1-en-directo-302-daa43644/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6a790ad35b-600x467.webp,13,Zona 1,"*Guatemala, Ciudad",$ 393,"Apartamento tipo Loft en Alquiler Edificio Belencito, zona 1 Precio de Alquiler: Q3,100.00...",1,1,15 m2
2806268,"ALQUILER APARTAMENTO ZONA 14, AMUEBLADO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-amueblado-daa43643/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b69c729f6dd-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 1,800VER DETALLES",Alquilo apartamento amueblado y equipado en zona 14. Ubicado en uno de los edificios más e...,2,2,125 m2
2806255,RENTA APARTAMENTO LIRIOS,https://mapainmueble.com/properties/renta-apartamento-lirios-caa13498/,,13,Zona 16,"*Guatemala, Ciudad","$ 1,600",Apartamento amueblado Lirios 1 Cayala Dos dormitorios Principal con WC y baño Baño complet...,2,2,na
2806672,RENTA APARTAMENTO PARA ESTRENAR,https://mapainmueble.com/properties/renta-apartamento-para-estrenar-daa43651/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b74618eac51-835x467.webp,11,Zona 15,"*Guatemala, Ciudad","$ 8,800",Ubicado en nivel bajo – Vista hacia zona 15 – 99m2 de construcción – Sa...,3,1,99 m2
2806464,Apartamento en Renta Zona 10,https://mapainmueble.com/properties/apartamento-en-renta-zona-10-daa43646/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6b0f93125c-2-835x467.webp,45,Zona 10,"*Guatemala, Ciudad","$ 1,800",Apartamento en Renta Habitación master con walking closeth y baño privado Sala familiar co...,3,3,na
2806392,Apartamento en renta Zona 10,https://mapainmueble.com/properties/apartamento-en-renta-zona-10-daa43645/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6a8173e706-835x467.webp,40,Zona 10,"*Guatemala, Ciudad","$ 1,800",Apartamento en renta Habitación master con walking closeth y baño privado una de las habit...,3,3,na
2806378,"Apartamento tipo Loft en Alquiler Edificio Belencito, zona 1 / EN DIRECTO 302",https://mapainmueble.com/properties/apartamento-tipo-loft-en-alquiler-edificio-belencito-zona-1-en-directo-302-daa43644/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6a790ad35b-600x467.webp,13,Zona 1,"*Guatemala, Ciudad",$ 393,"Apartamento tipo Loft en Alquiler Edificio Belencito, zona 1 Precio de Alquiler: Q3,100.00...",1,1,15 m2
2806268,"ALQUILER APARTAMENTO ZONA 14, AMUEBLADO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-amueblado-daa43643/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b69c729f6dd-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 1,800VER DETALLES",Alquilo apartamento amueblado y equipado en zona 14. Ubicado en uno de los edificios más e...,2,2,125 m2
2806255,RENTA APARTAMENTO LIRIOS,https://mapainmueble.com/properties/renta-apartamento-lirios-caa13498/,,13,Zona 16,"*Guatemala, Ciudad","$ 1,600",Apartamento amueblado Lirios 1 Cayala Dos dormitorios Principal con WC y baño Baño complet...,2,2,na
2806213,"Apartamento amueblado en renta en Edificio Veinti4, zona 10, Ciudad de Guatemala",https://mapainmueble.com/properties/apartamento-amueblado-en-renta-en-edificio-veinti4-zona-10-ciudad-de-guatemala-caa13497/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6884feed5b-744x467.webp,8,Zona 10,"*Guatemala, Ciudad",$ 850$,Características del apartamento: • 76 m2 •⁠ ⁠1 habitación •⁠ ⁠1 baño •⁠ ⁠Sala •⁠ ⁠Comedor ...,1,1,76 m2
2806132,APARTAMENTO EN RENTA ZONA 14 SANTA INES DEL PARQUE,https://mapainmueble.com/properties/apartamento-en-renta-zona-14-santa-ines-del-parque-daa43641/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6826596fdf-835x467.webp,14,Zona 14,"*Guatemala, Ciudad","$ 2,200",APARTAMENTO EN RENTA ZONA 14 EDIFICIO SANTA INES DEL PARQUE Área de construcción: 159.93 m...,2,2.5,160 m2
2806089,"RENTA DE APARTAMENTO EN BARI, FRAIJANES",https://mapainmueble.com/properties/renta-de-apartamento-en-bari-fraijanes-daa43640/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b680470fa39-835x467.webp,9,Carretera a El Salvador,"*Guatemala, Ciudad","$ 570Q 4,500",Código interno: PAA-015-02-23 Agente: Carmen Moreno Teléfono: 3757 2904 Correo: c.moreno@c...,3,1,60 m2
2806075,APARTAMENTO EN RENTA ZONA 14,https://mapainmueble.com/properties/apartamento-en-renta-zona-14-daa43639/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b67dda97570-600x467.webp,9,Zona 14,"*Guatemala, Ciudad","$ 2,200","APARTAMENTO EN RENTA EN ZONA 14, EDIFICIO TADEUS Renta $ 2,200 +IVA + mantenimiento (Q3,95...",2,2.5,295 m2
2806049,"RENTO APTO 3 HAB Z.16 KANAJUYU REF.6721 *3 HAB, LINEA BLANCA, 2 BAÑOS, 2 PARQUEOS, Q.6000*",https://mapainmueble.com/properties/rento-apto-3-hab-z16-kanajuyu-ref6721-3-hab-linea-blanca-2-banos-2-parqueos-q6000-caa13496/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b67b77738fd-600x467.webp,17,Zona 16,"*Guatemala, Ciudad",$ 2,"RENTO APTO 3 HAB Z.16 KANAJUYU REF.6721 *3 HAB, LINEA BLANCA, 2 BAÑOS, 2 PARQUEOS, Q.6000*...",3,2,na
2805965,Apartamento en renta en Acantos zona 16,https://mapainmueble.com/properties/apartamento-en-renta-en-acantos-zona-16-daa43637/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b673830eded-605x467.webp,10,Zona 16,"*Guatemala, Ciudad","$ 3,800",Lindo apartamento en renta en Acantos de Cayala CARACTERÍSTICAS GENERALES • Sala • Comedor...,4,3.5,338 m2
2805945,"Apartamento en renta en Tadeus, zona 14.",https://mapainmueble.com/properties/apartamento-en-renta-en-tadeus-zona-14-daa43636/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b671ac8bcf4-600x467.webp,11,Zona 14,"*Guatemala, Ciudad","$ 2,800",Amplio apartamento en alquiler en Tadeus. CARACTERÍSTICAS GENERALES · Sala · Comedor · 2 b...,2,2.5,295 m2
2805938,RENTA DE APARTAMENTO AMUEBLADO ZONA 9 Q6.000,https://mapainmueble.com/properties/renta-de-apartamento-amueblado-zona-9-q6000-daa43635/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b66fe61b0f8-360x467.webp,6,Zona 9,"*Guatemala, Ciudad",$ 780,*Renta de Apartamento* *Amueblado* *Zona 9* Vr. Renta *Q6.000* Area Apto 87.13 M² Area Par...,2,1,87 m2
2805842,Apartamento en Renta Zona 16,https://mapainmueble.com/properties/apartamento-en-renta-zona-16-daa43633/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b66738c76c8-600x467.webp,11,Zona 16,"*Guatemala, Ciudad",$ 750,Apartamento en Renta parqueos Tandem Amenidades Petfriendly,3,1,na
2805796,Apartamento en Renta Zona 4,https://mapainmueble.com/properties/apartamento-en-renta-zona-4-daa43632/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b664b647f37-835x467.webp,10,Zona 4,"*Guatemala, Ciudad",$ 840,Apartamento en renta en area centrica y atractiva del lugar,2,1,56 m2
2805768,Apartamento en Renta Zona 14,https://mapainmueble.com/properties/apartamento-en-renta-zona-14-daa43631/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b661da493e9-600x467.webp,8,Zona 14,"*Guatemala, Ciudad","$ 2,200USD",Apartamento en Renta En Edificio Tadeus Zona 14 Nivel medio 2 balcones con excelentes Vist...,2,2.5,295 m2
2805696,"Apartamento en Alquiler o Venta Edificio QUO, zona 4 Código 8506966",https://mapainmueble.com/properties/apartamento-en-alquiler-o-venta-edificio-quo-zona-4-codigo-8506966-daa43630/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b65a1233f40-835x467.webp,12,Zona 4,"*Guatemala, Ciudad",$ 580,"Apartamento en Alquiler o Venta Edificio QUO, zona 4 Código 8506966 Precio de Alquiler: $5...",1,1,40 m2
2805695,APARTAMENTO EN RENTA TADEUS ZONA 14,https://mapainmueble.com/properties/apartamento-en-renta-tadeus-zona-14-daa43629/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b656fe14ff7-600x467.webp,14,Zona 14,"*Guatemala, Ciudad","$ 2,700mas iva","Apartamento de 295 mts2 en renta. Descripción: 2 habitaciones, 2.5 baños, sala familiar, e...",2,2.5,295 m2
2805685,¡¡APARTAMENTO EN RENTA ZONA 16!!,https://mapainmueble.com/properties/apartamento-en-renta-zona-16-daa43628/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b659b30186a-835x467.webp,9,Zona 16,"*Guatemala, Ciudad",$ 600,DISTRIBUCIÓN DEL APARTAMENTO Área de construcción: 83mts2 2 parqueos techados ÁREA FAMILIA...,2,2,83 m2
